Provider,Location,Device,Aggregate Date,Test Count,Sample Count,Platform,Technology Type,Metric Type,Device Count,Minimum Latency,Multi-Server Latency,Multi-Server Jitter,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps
Smart,Philippines,,"Dec 14, 2025",8239,2997,N/A,cellular,median,4656,19,54.219,15.5747,45328,6735,45.33,6.74
Globe,Philippines,,"Dec 14, 2025",8265,2801,N/A,cellular,median,4374,21,44.6778,13.3016,31833,7497,31.83,7.50
DITO,Philippines,,"Dec 14, 2025",3543,1226,N/A,cellular,median,1909,28,48.003,12.5331,33933,5876,33.93,5.88
Smart,Philippines,,"Dec 15, 2025",9050,3104,N/A,cellular,median,4815,20,56.4726,16.2532,40385,5648,40.39,5.65
Globe,Philippines,,"Dec 15, 2025",11335,3118,N/A,cellular,median,4775,21,45.5797,13.7906,32617,7160,32.62,7.16
DITO,Philippines,,"Dec 15, 2025",4355,1368,N/A,cellular,median,2122,28,49.354,12.882,30716,5342,30.72,5.34
Smart,Philippines,,"Dec 16, 2025",8727,3038,N/A,cellular,median,4712,19,55.0322,16.5188,41504,5688,41.50,5.69
Globe,Philippines,,"Dec 16, 2025",11521,2968,N/A,cellular,median,4552,21,43.743,13.3542,33018,7796,33.02,7.80
DITO,Philippines,,"Dec 16, 2025",3731,1258,N/A,cellular,median,1928,28,49.824,13.9599,30363,5132,30.36,5.13
Smart,Philippines,,"Dec 17, 2025",9003,3149,N/A,cellular,median,4871,19,55.4793,17.2115,41591,5427,41.59,5.43
Globe,Philippines,,"Dec 17, 2025",12176,2939,N/A,cellular,median,4546,21,45.0808,14.0581,32973,7196,32.97,7.20
DITO,Philippines,,"Dec 17, 2025",3803,1234,N/A,cellular,median,1952,29,50.4196,13.2137,32161,5704,32.16,5.70
Smart,Philippines,,"Dec 18, 2025",9646,3200,N/A,cellular,median,4889,19,56.3644,17.7291,41510,5807,41.51,5.81
Globe,Philippines,,"Dec 18, 2025",11917,2960,N/A,cellular,median,4627,21,44.7381,13.9566,33476,7442,33.48,7.44
DITO,Philippines,,"Dec 18, 2025",3930,1248,N/A,cellular,median,1969,29,49.6261,12.7675,29661,5814,29.66,5.81
Smart,Philippines,,"Dec 19, 2025",9426,3300,N/A,cellular,median,5094,19,55.381,16.4076,40829,5571,40.83,5.57
Globe,Philippines,,"Dec 19, 2025",11727,3105,N/A,cellular,median,4946,21,43.937,13.68,33630,7556,33.63,7.56
DITO,Philippines,,"Dec 19, 2025",3806,1267,N/A,cellular,median,2006,27,50.082,13.931,31431,5584,31.43,5.58
Smart,Philippines,,"Dec 20, 2025",8851,3045,N/A,cellular,median,4730,20,56.6128,16.6061,39570,5760,39.57,5.76
Globe,Philippines,,"Dec 20, 2025",11047,2949,N/A,cellular,median,4690,22,45.8694,14.5631,30652,7084,30.65,7.08
DITO,Philippines,,"Dec 20, 2025",3593,1290,N/A,cellular,median,1991,28,49.6881,13.8914,30630,5237,30.63,5.24
Smart,Philippines,,"Dec 21, 2025",8732,3130,N/A,cellular,median,4702,19,55.7162,15.8028,43280,5818,43.28,5.82
Globe,Philippines,,"Dec 21, 2025",8278,2736,N/A,cellular,median,4359,22,45.7793,14.0586,30804,7009,30.80,7.01
DITO,Philippines,,"Dec 21, 2025",3290,1215,N/A,cellular,median,1941,28,49.6791,12.4407,33994,5728,33.99,5.73
Smart,Philippines,,"Dec 22, 2025",9023,3093,N/A,cellular,median,4693,20,56.0246,15.6796,44469,6139,44.47,6.14
Globe,Philippines,,"Dec 22, 2025",8853,3080,N/A,cellular,median,4774,22,45.1813,14.2127,32509,7557,32.51,7.56
DITO,Philippines,,"Dec 22, 2025",3832,1248,N/A,cellular,median,1962,29,49.5025,13.0889,32047,5412,32.05,5.41
Smart,Philippines,,"Dec 23, 2025",9179,2994,N/A,cellular,median,4794,20,56.2771,15.1956,43198,6084,43.20,6.08
Globe,Philippines,,"Dec 23, 2025",8589,2878,N/A,cellular,median,4536,22,43.9533,13.2232,32506,7710,32.51,7.71
DITO,Philippines,,"Dec 23, 2025",3404,1136,N/A,cellular,median,1784,28,47.2703,12.6313,34317,5817,34.32,5.82
Smart,Philippines,,"Dec 24, 2025",7652,2644,N/A,cellular,median,4219,20,55.4822,13.3664,43027,5931,43.03,5.93
Globe,Philippines,,"Dec 24, 2025",6778,2621,N/A,cellular,median,4084,22,44.4576,13.8467,30841,7516,30.84,7.52
DITO,Philippines,,"Dec 24, 2025",2987,1108,N/A,cellular,median,1707,28,48.167,12.6321,30378,5597,30.38,5.60
Smart,Philippines,,"Dec 25, 2025",7689,2614,N/A,cellular,median,4255,19,55.9627,14.5929,40115,5464,40.12,5.46
Globe,Philippines,,"Dec 25, 2025",6315,2445,N/A,cellular,median,3928,22,44.6071,13.3821,30068,7415,30.07,7.42
DITO,Philippines,,"Dec 25, 2025",2968,1083,N/A,cellular,median,1683,28,48.412,12.6677,34739,5972,34.74,5.97
Smart,Philippines,,"Dec 26, 2025",8605,3118,N/A,cellular,median,4801,20,56.7265,14.62,39410,5486,39.41,5.49
